route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011001057900000,1,33010000210966967,,1,1033010000144030322
9011001057900000,1,33010000210967222,,1,1033010000144030322
9011001057900000,1,33010000210967273,,1,1033010000144030322
9011001057900000,1,33010000210967528,,1,1033010000144030322
9011001057900000,2,33010000210967934,,1,1033010000144030322
9011001057900000,2,33010000210968034,,1,1033010000144030322
9011001057900000,3,33010000210968384,,1,1033010000144030322
9011001057900000,3,33010000210968434,,1,1033010000144030322
9011001057900000,3,33010000210968584,,1,1033010000144030322
9011001057900000,4,33010000210968994,,1,1033010000144030322
9011001057900000,4,33010000210969094,,1,1033010000144030322
9011001057900000,4,33010000210969244,,1,1033010000144030322
9011001057900000,1,33010000210969447,,1,1033010000144030322
9011001057900000,1,33010000210969498,,1,1033010000144030322
9011001057900000,1,33010000210969549,,1,1033010000144030322
9011001057900000,1,33010000210967120,,1,1033010000144030322
9011001057900000,1,33010000210967426,,1,1033010000144030322
9011001057900000,1,33010000210967680,,1,1033010000144030322
9011001057900000,3,33010000210968234,,1,1033010000144030322
9011001057900000,3,33010000210968534,,1,1033010000144030322
9011001057900000,3,33010000210968634,,1,1033010000144030322
9011001057900000,3,33010000210968734,,1,1033010000144030322
9011001057900000,2,33010000210968784,,1,1033010000144030322
9011001057900000,4,33010000210969194,,1,1033010000144030322
9011001057900000,4,33010000210969294,,1,1033010000144030322
9011001057900000,4,33010000210969344,,1,1033010000144030322
9011001057900000,4,33010000210969394,,1,1033010000144030322
9011001057900000,1,33010000201405359,,1,1033010000144030322
9011001057900000,1,33010000210967018,,1,1033010000144030322
9011001057900000,1,33010000210967069,,1,1033010000144030322
9011001057900000,1,33010000210967579,,1,1033010000144030322
9011001057900000,1,33010000210967629,,1,1033010000144030322
9011001057900000,1,33010000210967782,,1,1033010000144030322
9011001057900000,1,33010000210967833,,1,1033010000144030322
9011001057900000,1,33010000210967884,,1,1033010000144030322
9011001057900000,2,33010000210967984,,1,1033010000144030322
9011001057900000,3,33010000210968184,,1,1033010000144030322
9011001057900000,3,33010000210968484,,1,1033010000144030322
9011001057900000,3,33010000210968684,,1,1033010000144030322
9011001057900000,4,33010000210968894,,1,1033010000144030322
9011001057900000,4,33010000210968944,,1,1033010000144030322
9011001057900000,4,33010000210969044,,1,1033010000144030322
9011001057900000,1,33010000210966865,,1,1033010000144030322
9011001057900000,1,33010000210966916,,1,1033010000144030322
9011001057900000,1,33010000210967171,,1,1033010000144030322
9011001057900000,1,33010000210967324,,1,1033010000144030322
9011001057900000,1,33010000210967375,,1,1033010000144030322
9011001057900000,1,33010000210967477,,1,1033010000144030322
9011001057900000,1,33010000210967731,,1,1033010000144030322
9011001057900000,2,33010000210968084,,1,1033010000144030322
9011001057900000,2,33010000210968134,,1,1033010000144030322
9011001057900000,3,33010000210968284,,1,1033010000144030322
9011001057900000,3,33010000210968334,,1,1033010000144030322
9011001057900000,4,33010000210968844,,1,1033010000144030322
9011001057900000,4,33010000210969144,,1,1033010000144030322
9011001057900000,1,33010000210969799,,0,1033010000151343840
9011001057900000,1,33010000210970048,,0,1033010000151343840
9011001057900000,1,33010000210970097,,0,1033010000151343840
9011001057900000,1,33010000210970146,,0,1033010000151343840
9011001057900000,2,33010000210970342,,0,1033010000151343840
9011001057900000,3,33010000210970587,,0,1033010000151343840
9011001057900000,3,33010000210970636,,0,1033010000151343840
9011001057900000,3,33010000210970685,,0,1033010000151343840
9011001057900000,3,33010000210970979,,0,1033010000151343840
9011001057900000,1,33010000210971787,,0,1033010000151343840
9011001057900000,1,33010000210971887,,0,1033010000151343840
9011001057900000,1,33010000210971937,,0,1033010000151343840
9011001057900000,1,33010000210971987,,0,1033010000151343840
9011001057900000,1,33010000210969649,,0,1033010000151343840
9011001057900000,1,33010000210969699,,0,1033010000151343840
9011001057900000,1,33010000210969948,,0,1033010000151343840
9011001057900000,2,33010000210970293,,0,1033010000151343840
9011001057900000,3,33010000210970783,,0,1033010000151343840
9011001057900000,4,33010000210971093,,0,1033010000151343840
9011001057900000,4,33010000210971289,,0,1033010000151343840
9011001057900000,4,33010000210971485,,0,1033010000151343840
9011001057900000,1,33010000210971537,,0,1033010000151343840
9011001057900000,1,33010000210971737,,0,1033010000151343840
9011001057900000,1,33010000210969749,,0,1033010000151343840
9011001057900000,1,33010000210969849,,0,1033010000151343840
9011001057900000,1,33010000210969898,,0,1033010000151343840
9011001057900000,1,33010000210969998,,0,1033010000151343840
9011001057900000,2,33010000210970195,,0,1033010000151343840
9011001057900000,2,33010000210970244,,0,1033010000151343840
9011001057900000,2,33010000210970489,,0,1033010000151343840
9011001057900000,3,33010000210970734,,0,1033010000151343840
9011001057900000,3,33010000210970832,,0,1033010000151343840
9011001057900000,3,33010000210970881,,0,1033010000151343840
9011001057900000,4,33010000210971142,,0,1033010000151343840
9011001057900000,4,33010000210971387,,0,1033010000151343840
9011001057900000,4,33010000210971436,,0,1033010000151343840
9011001057900000,1,33010000210971587,,0,1033010000151343840
9011001057900000,1,33010000210971687,,0,1033010000151343840
9011001057900000,1,33010000210972087,,0,1033010000151343840
9011001057900000,1,33010000210969599,,0,1033010000151343840
9011001057900000,2,33010000210970391,,0,1033010000151343840
9011001057900000,2,33010000210970440,,0,1033010000151343840
9011001057900000,2,33010000210970538,,0,1033010000151343840
9011001057900000,3,33010000210970930,,0,1033010000151343840
9011001057900000,2,33010000210971028,,0,1033010000151343840
9011001057900000,4,33010000210971191,,0,1033010000151343840
9011001057900000,4,33010000210971240,,0,1033010000151343840
9011001057900000,4,33010000210971338,,0,1033010000151343840
9011001057900000,1,33010000210971637,,0,1033010000151343840
9011001057900000,1,33010000210971837,,0,1033010000151343840
9011001057900000,1,33010000210972037,,0,1033010000151343840
