trip_id,organization_name,is_operator
33010000210966967,Arriva,1
33010000210967222,Arriva,1
33010000210967273,Arriva,1
33010000210967528,Arriva,1
33010000210967934,Arriva,1
33010000210968034,Arriva,1
33010000210968384,Arriva,1
33010000210968434,Arriva,1
33010000210968584,Arriva,1
33010000210968994,Arriva,1
33010000210969094,Arriva,1
33010000210969244,Arriva,1
33010000210969447,Arriva,1
33010000210969498,Arriva,1
33010000210969549,Arriva,1
33010000210967120,Arriva,1
33010000210967426,Arriva,1
33010000210967680,Arriva,1
33010000210968234,Arriva,1
33010000210968534,Arriva,1
33010000210968634,Arriva,1
33010000210968734,Arriva,1
33010000210968784,Arriva,1
33010000210969194,Arriva,1
33010000210969294,Arriva,1
33010000210969344,Arriva,1
33010000210969394,Arriva,1
33010000201405359,Arriva,1
33010000210967018,Arriva,1
33010000210967069,Arriva,1
33010000210967579,Arriva,1
33010000210967629,Arriva,1
33010000210967782,Arriva,1
33010000210967833,Arriva,1
33010000210967884,Arriva,1
33010000210967984,Arriva,1
33010000210968184,Arriva,1
33010000210968484,Arriva,1
33010000210968684,Arriva,1
33010000210968894,Arriva,1
33010000210968944,Arriva,1
33010000210969044,Arriva,1
33010000210966865,Arriva,1
33010000210966916,Arriva,1
33010000210967171,Arriva,1
33010000210967324,Arriva,1
33010000210967375,Arriva,1
33010000210967477,Arriva,1
33010000210967731,Arriva,1
33010000210968084,Arriva,1
33010000210968134,Arriva,1
33010000210968284,Arriva,1
33010000210968334,Arriva,1
33010000210968844,Arriva,1
33010000210969144,Arriva,1
33010000210969799,Arriva,1
33010000210970048,Arriva,1
33010000210970097,Arriva,1
33010000210970146,Arriva,1
33010000210970342,Arriva,1
33010000210970587,Arriva,1
33010000210970636,Arriva,1
33010000210970685,Arriva,1
33010000210970979,Arriva,1
33010000210971787,Arriva,1
33010000210971887,Arriva,1
33010000210971937,Arriva,1
33010000210971987,Arriva,1
33010000210969649,Arriva,1
33010000210969699,Arriva,1
33010000210969948,Arriva,1
33010000210970293,Arriva,1
33010000210970783,Arriva,1
33010000210971093,Arriva,1
33010000210971289,Arriva,1
33010000210971485,Arriva,1
33010000210971537,Arriva,1
33010000210971737,Arriva,1
33010000210969749,Arriva,1
33010000210969849,Arriva,1
33010000210969898,Arriva,1
33010000210969998,Arriva,1
33010000210970195,Arriva,1
33010000210970244,Arriva,1
33010000210970489,Arriva,1
33010000210970734,Arriva,1
33010000210970832,Arriva,1
33010000210970881,Arriva,1
33010000210971142,Arriva,1
33010000210971387,Arriva,1
